,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
3,1,3.5,0.0907020568690298,0.028915819922903683,2.971727312540258,0.03323337143174706,-2.9674097610314147,Eastern Ukraine,NASA
4,1,4.5,0.12471360108722292,0.012776181609305756,2.886174167197574,0.02056023287266399,-2.878390115934216,Eastern Ukraine,NASA
5,1,5.5,0.014917654798259676,0.017217011427463215,2.957857300393383,0.016410319451271388,-2.9586639923695746,Eastern Ukraine,NASA
6,1,6.5,0.0700178983439179,0.010807433268923963,2.9524495027218864,0.014393272540120471,-2.94886366345069,Eastern Ukraine,NASA
7,1,7.5,0.07168772869153095,0.036671217109470015,2.96389162863034,0.040930058609273685,-2.9596327871305363,Eastern Ukraine,NASA
8,1,8.5,0.27902572020979377,0.19999735614514952,2.6149590554778093,0.21169738462647403,-2.603259026996485,Eastern Ukraine,NASA
9,2,0.5,0.06976449033413415,0.025970379374574037,4.406361847448672,0.029953825798648557,-4.402378401024597,Eastern Ukraine,NASA
10,2,1.5,0.04168964859597117,0.01990014255336229,4.407970547126399,0.022012670301535805,-4.4058580193782255,Eastern Ukraine,NASA
11,2,2.5,0.005768313878312939,0.005688711531450288,3.6760874225767255,0.004178296033658819,-3.677597838074517,Eastern Ukraine,NASA
12,2,3.5,0.0007567490937855359,0.01618699378588616,3.6757435092830164,0.013706737857368177,-3.6782237652115346,Eastern Ukraine,NASA
13,2,4.5,0.010428927166976219,0.0059891284014380545,3.671215076360968,0.004560119070069036,-3.672644085692337,Eastern Ukraine,NASA
14,2,5.5,-0.005852204090810989,0.01758510730272258,3.7782272890327917,0.015059744000020144,-3.780752652335494,Eastern Ukraine,NASA
15,2,6.5,0.06270861374918874,0.01102961052689199,3.6574630369408325,0.014771226620944967,-3.6537214208467796,Eastern Ukraine,NASA
16,2,7.5,0.1070323900157682,0.01328902693216877,3.683121501203386,0.021005080022876047,-3.6754054481126786,Eastern Ukraine,NASA
17,2,8.5,0.02794618395922826,0.02613751694831698,3.680667944958154,0.026546855803158704,-3.6802586061033127,Eastern Ukraine,NASA
18,3,0.5,0.03964676478360703,0.01534263675469643,3.7693620340673903,0.015978150484937722,-3.7687265203371494,Eastern Ukraine,NASA
19,3,1.5,0.013012857822822133,0.012351561235821052,3.7676251307653894,0.011971158689407336,-3.768005533311803,Eastern Ukraine,NASA
20,3,2.5,0.13361647676129046,0.016995022659545677,3.796092253991463,0.02587928206699466,-3.7872079945840142,Eastern Ukraine,NASA
21,3,3.5,0.12784435275838782,0.032757978605456844,3.9927871411646225,0.04276729742375095,-3.9827778223463284,Eastern Ukraine,NASA
22,3,4.5,0.026059584050929722,0.002174896541921014,3.9907128477896765,0.002718100839186698,-3.9901696434924108,Eastern Ukraine,NASA
23,3,5.5,0.0943429279374552,0.010401169907336675,3.9932237061439144,0.017156265784205815,-3.9864686102670452,Eastern Ukraine,NASA
24,3,6.5,0.2200978511757134,0.05287836659615363,4.147017910928148,0.07192357710165301,-4.1279727004226485,Eastern Ukraine,NASA
25,3,7.5,0.05779324250026543,0.0009144249119490792,3.9842799771034856,0.003883813109330346,-3.9813105889061045,Eastern Ukraine,NASA
26,3,8.5,0.05460397319182316,0.025443370028677595,4.006873213738862,0.02783640555344782,-4.0044801782140915,Eastern Ukraine,NASA
27,4,0.5,0.042645471847564086,0.008659959455148084,6.661711096552073,0.010932671879976284,-6.659438384127245,Eastern Ukraine,NASA
28,4,1.5,0.03234979221825306,0.010348098728903566,6.616924973248913,0.01088498327288942,-6.616388088704927,Eastern Ukraine,NASA
29,4,2.5,0.09600154773838399,0.007218866654615468,6.6523396214788715,0.014947837186985807,-6.644610650946501,Eastern Ukraine,NASA
30,4,3.5,0.12309725022077761,0.006326640222736224,6.624826526144008,0.01631327376945995,-6.614839892597285,Eastern Ukraine,NASA
31,4,4.5,0.1536620294792324,0.014564642210358905,6.312979957436211,0.0280085694113454,-6.299536030235224,Eastern Ukraine,NASA
32,4,5.5,-0.03208328799117603,0.01643062200737373,6.346714864442194,0.01083023761772413,-6.352315248831843,Eastern Ukraine,NASA
33,4,6.5,0.057987764734011266,0.011187632306671103,6.335897045643876,0.01419090795808695,-6.33289376999246,Eastern Ukraine,NASA
34,4,7.5,0.06780599124936647,0.012563196875598145,6.098606609676627,0.015326040603473565,-6.095843765948751,Eastern Ukraine,NASA
35,4,8.5,0.09162457200882432,0.002319242635530982,6.371474360577845,0.009170983487857606,-6.364622619725518,Eastern Ukraine,NASA
36,5,0.5,0.1420069932871861,0.07554277757785084,10.43559716013565,0.08545960908965738,-10.425680328623844,Eastern Ukraine,NASA
37,5,1.5,0.008226845408184176,0.004502833174705237,6.633934333346,0.0026523552962705505,-6.635784811224434,Eastern Ukraine,NASA
38,5,2.5,0.07752603159425575,0.014992030981251589,6.635069168798608,0.021162859092711067,-6.628898340687148,Eastern Ukraine,NASA
39,5,3.5,0.0990753115901282,0.00809883655657605,6.610975985782625,0.015435681550811561,-6.603639140788389,Eastern Ukraine,NASA
40,5,4.5,0.0661379876514161,0.009482334940840862,6.607523832690376,0.013030110271491133,-6.603976057359726,Eastern Ukraine,NASA
41,5,5.5,0.21307698120832586,0.03170777877537057,6.923206425469364,0.05224125104845164,-6.902672953196284,Eastern Ukraine,NASA
42,5,6.5,0.10991384798009131,0.019455318840688192,6.961768534784454,0.027493518155760278,-6.953730335469382,Eastern Ukraine,NASA
43,5,7.5,0.08847599467952269,0.013938834605479013,7.003562824292055,0.020104924049479767,-6.997396734848054,Eastern Ukraine,NASA
44,5,8.5,0.1015873187224554,0.024690629591816313,6.706125623201915,0.03181256655030441,-6.699003686243427,Eastern Ukraine,NASA
45,6,0.5,0.2062227859569997,0.028167306918584874,6.2032900813457585,0.04313497891347508,-6.188322409350868,Eastern Ukraine,NASA
46,6,1.5,0.15529948115199757,0.040250473262330735,12.187585459177537,0.05083234369467635,-12.17700358874519,Eastern Ukraine,NASA
47,6,2.5,-0.0106025672813299,0.014048011938786548,6.199549666477257,0.011104325379023259,-6.20249335303702,Eastern Ukraine,NASA
48,6,3.5,0.09624517016831313,0.007848386265671269,6.126626525586576,0.014224742996371232,-6.1202501688558755,Eastern Ukraine,NASA
49,6,4.5,0.16836374994417086,0.02759851117153497,6.168206159998654,0.03966972750657327,-6.1561349436636155,Eastern Ukraine,NASA
50,6,5.5,0.10820381084191236,0.00997862775970133,6.182578947246325,0.01662237817301802,-6.175935196833009,Eastern Ukraine,NASA
51,6,6.5,0.13205022617038992,0.016039486732329432,6.119537212104744,0.02527744909207759,-6.110299249744996,Eastern Ukraine,NASA
52,6,7.5,0.03734623879069153,0.00551254180327255,6.125855000029217,0.0066622724555185555,-6.124705269376971,Eastern Ukraine,NASA
53,6,8.5,0.14057544660554852,0.013547639231341956,6.122201323070897,0.02325384475225689,-6.112495117549981,Eastern Ukraine,NASA
54,7,0.5,0.3638947778486624,0.1150794420969137,4.127182760251233,0.1377294227476821,-4.104532779600465,Eastern Ukraine,NASA
55,7,1.5,0.14242668416481638,0.01768172388427683,4.129358078983334,0.02553626316545368,-4.121503539702157,Eastern Ukraine,NASA
56,7,2.5,-0.0021059293081458945,0.04676636638358547,8.960102954342421,0.045115216128113214,-8.961754104597892,Eastern Ukraine,NASA
57,7,3.5,0.27748904995419377,0.06360071324774416,4.092759879165095,0.082088897677495,-4.074271694735344,Eastern Ukraine,NASA
58,7,4.5,0.21414547776660814,0.030222476180145792,4.045175868909089,0.04717667693219998,-4.028221668157034,Eastern Ukraine,NASA
59,7,5.5,0.222575486585462,0.04883574318636682,4.060639018882336,0.06394546622249336,-4.04552929584621,Eastern Ukraine,NASA
60,7,6.5,0.078917594434168,0.008010680362923128,4.056539690901414,0.013096707563470616,-4.051453663700867,Eastern Ukraine,NASA
61,7,7.5,0.18338565005048513,0.03002015142800206,4.040617667309313,0.0441499156786519,-4.026487903058663,Eastern Ukraine,NASA
62,7,8.5,0.16869559169863932,0.047872249452487706,4.051779489062878,0.05882306989845034,-4.040828668616915,Eastern Ukraine,NASA
63,8,0.5,0.03995066509872313,0.005688877165501881,4.313319131904662,0.007308403516149474,-4.311699605554015,Eastern Ukraine,NASA
64,8,1.5,0.08082142629245265,0.010457144125018239,4.315014011460016,0.014371133623027714,-4.311100021962007,Eastern Ukraine,NASA
65,8,2.5,-0.058572936127407466,0.032506261254970914,4.3089779845236285,0.027333494810082046,-4.314150750968517,Eastern Ukraine,NASA
66,8,3.5,-0.05534042815948318,0.04551674337990437,3.3944755213985935,0.044814515521145105,-3.3951777492573525,Eastern Ukraine,NASA
67,8,4.5,-0.0529402400891404,0.01331079028872278,4.291491338768884,0.008928971794870217,-4.295873157262736,Eastern Ukraine,NASA
68,8,5.5,0.08926341001400087,0.007842431856631638,4.2512671849356645,0.013527507484473678,-4.245582109307822,Eastern Ukraine,NASA
69,8,6.5,0.011095909302554984,0.003480870643390977,4.252542923580018,0.002992667666251697,-4.253031126557157,Eastern Ukraine,NASA
70,8,7.5,-0.022831703681187088,0.017587885143453576,4.2550692306491085,0.014242157608206251,-4.258414958184356,Eastern Ukraine,NASA
71,8,8.5,-0.045111300475284936,0.015101997884582833,4.098361758300393,0.010443603108288133,-4.103020153076687,Eastern Ukraine,NASA
72,9,0.5,-0.10021553587066434,0.05889571353924691,2.8564795515964065,0.05346382157229783,-2.8619114435633555,Eastern Ukraine,NASA
73,9,1.5,0.0533955984995568,0.041974964104541684,2.980311618684826,0.04473279240136302,-2.9775537903880047,Eastern Ukraine,NASA
74,9,2.5,-0.08466776229235161,0.020863658468258207,2.9941732615350536,0.01657659815113009,-2.998460321852182,Eastern Ukraine,NASA
75,9,3.5,-0.08326855790178074,0.02758723803968748,2.99239217891501,0.024070774534643888,-2.9959086424200536,Eastern Ukraine,NASA
76,9,4.5,-0.009417113565936006,0.03522812426471422,6.285491552745453,0.03243481282373971,-6.288284864186428,Eastern Ukraine,NASA
77,9,5.5,0.0019094742256678676,0.05230643615720061,2.9682970651113765,0.05283121270414898,-2.967772288564428,Eastern Ukraine,NASA
78,9,6.5,-0.02846230475841646,0.006604822127448071,2.962285813655079,0.004838190269296763,-2.96405244551323,Eastern Ukraine,NASA
79,9,7.5,-0.138145240362694,0.054977124671779676,2.9600826181602713,0.046501524093768336,-2.968558218738283,Eastern Ukraine,NASA
80,9,8.5,-0.01516113520078689,0.019401891657791798,2.957544635661968,0.018228253827759854,-2.958718273492,Eastern Ukraine,NASA
81,10,0.5,0.13601332425647433,0.01458246363500131,3.5649936448815693,0.02289289893926861,-3.556683209577302,Eastern Ukraine,NASA
82,10,1.5,0.08233518719671504,0.0031904982263225206,4.362770758181851,0.008853655580293267,-4.357107600827881,Eastern Ukraine,NASA
83,10,2.5,0.08786522052057502,0.012716556412895524,3.5859151059897245,0.01762677541941403,-3.581004886983206,Eastern Ukraine,NASA
84,10,3.5,0.05246035752425214,0.020398816392735896,3.579738169258488,0.023557298582630507,-3.5765796870685933,Eastern Ukraine,NASA
85,10,4.5,0.05746461811043685,0.009335378271346692,3.5826522917867947,0.013015462465683074,-3.578972207592458,Eastern Ukraine,NASA
86,10,5.5,0.14568947927050302,0.027841163596578705,3.73027557571029,0.03889416898765562,-3.719222570319213,Eastern Ukraine,NASA
87,10,6.5,-0.09191625963362207,0.02736269327589197,3.5270080602920157,0.017720073737267313,-3.5366506798306405,Eastern Ukraine,NASA
88,10,7.5,-0.15977979732822703,0.0537470349584917,3.55380867734005,0.037183825498874785,-3.5703718867996668,Eastern Ukraine,NASA
89,10,8.5,0.00160673397333321,0.025925040352394724,3.55986039081395,0.023243311405568286,-3.5625421197607765,Eastern Ukraine,NASA
90,11,0.5,-0.0706490276331345,0.06573280115403561,2.7543159724219706,0.060445425602602035,-2.759603347973404,Eastern Ukraine,NASA
91,11,1.5,0.015492730121344975,0.014372462897996034,2.772160059427435,0.014354863185003923,-2.772177659140427,Eastern Ukraine,NASA
92,11,2.5,-0.06015372697546986,0.013849239703622406,2.646531952503222,0.008556483487997663,-2.6518247087188467,Eastern Ukraine,NASA
93,11,3.5,0.007109547949868879,0.024278619267217895,2.7568556822937182,0.023035778194494066,-2.758098523366442,Eastern Ukraine,NASA
94,11,4.5,-0.17889353177831846,0.08667692271183366,2.7488189615214034,0.07166040646507532,-2.7638354777681617,Eastern Ukraine,NASA
95,11,5.5,-0.08037509781768928,0.03589958639552289,2.767292810109855,0.03009703900302221,-2.7730953575023554,Eastern Ukraine,NASA
96,11,6.5,0.03983408492145048,0.05698460787000755,7.0964815101894985,0.05737424359317096,-7.096091874466336,Eastern Ukraine,NASA
97,11,7.5,-0.01358539551092687,0.023848715916202034,2.7393738003407115,0.020705049320256363,-2.7425174669366568,Eastern Ukraine,NASA
98,11,8.5,-0.10064297549473022,0.022381675463752408,2.7272109369780226,0.013158897546706873,-2.7364337148950684,Eastern Ukraine,NASA
99,12,0.5,0.02596248070547828,0.0014908244379029782,3.2563616320770983,0.0019960703380820016,-3.2558563861769194,Eastern Ukraine,NASA
100,12,1.5,0.025055017807769614,0.011620018699984433,3.242924052465171,0.011859933682774788,-3.2426841374823803,Eastern Ukraine,NASA
101,12,2.5,0.06497430566975915,0.025029307036150448,3.2832890098909666,0.028041618908797448,-3.2802766980183193,Eastern Ukraine,NASA
102,12,3.5,0.15056400683307214,0.033262860786896914,3.2103491870188767,0.043095583978519675,-3.200516463827254,Eastern Ukraine,NASA
103,12,4.5,0.0804284267810573,0.04092352206899255,3.261981580651849,0.04448726861357832,-3.258417834107263,Eastern Ukraine,NASA
104,12,5.5,-0.05313808917520743,0.030652388063968618,3.2504026623358095,0.023804925717394,-3.2572501246823844,Eastern Ukraine,NASA
105,12,6.5,-0.008138914953066794,0.007505271540318794,3.2635240439457256,0.005874057004285223,-3.2651552584817587,Eastern Ukraine,NASA
106,12,7.5,0.036632482861158534,0.006157894144085069,23.24089018760299,0.006606163106098512,-23.240441918640975,Eastern Ukraine,NASA
107,12,8.5,0.24144337392624188,0.06183552068247921,3.2177695209802657,0.07996936772739945,-3.1996356739353455,Eastern Ukraine,NASA
0,1,0.5,-0.13324708569132046,0.03973940594398791,0.4752944098264653,0.019915197315701544,-0.4951186184547517,West Africa,NASA
1,1,1.5,-0.18594758107819911,0.048192056858188864,0.47985078685714144,0.034946512880854076,-0.49309633083447624,West Africa,NASA
2,1,2.5,-0.1410733067408392,0.04147067176867901,0.4779296036198415,0.020619497493315667,-0.4987807778952048,West Africa,NASA
3,1,3.5,-0.21751183538372804,0.06290278426231427,0.4839146708690499,0.04814488257534639,-0.49867257255601777,West Africa,NASA
4,1,4.5,-0.18238766146462101,0.04864524025354196,0.47898436677259726,0.035469379384468196,-0.492160227641671,West Africa,NASA
5,1,5.5,-0.23767698881787144,0.07547461019018242,0.48338852395924503,0.0651395742116202,-0.49372355993780725,West Africa,NASA
6,1,6.5,-0.18054869627632253,0.05429722257597507,0.46965115266882684,0.03342853415886672,-0.4905198410859352,West Africa,NASA
7,1,7.5,-0.1433104330654188,0.03485108774772445,0.4680172480988627,0.020873581113635846,-0.4819947547329513,West Africa,NASA
8,1,8.5,-0.2947024278486448,0.1416836534331672,0.4856474408844031,0.12466765984848113,-0.502663434469089,West Africa,NASA
9,2,0.5,0.1545537019144269,0.015954736915209822,0.4635157784452947,0.03694656963549573,-0.44252394572500875,West Africa,NASA
10,2,1.5,0.0806788410532257,0.00429901841483392,0.48657115168419796,0.011836412903760684,-0.4790337571952712,West Africa,NASA
11,2,2.5,0.04312588429832334,0.004206170837871335,0.5011785712652335,0.00535219960918867,-0.500032542493916,West Africa,NASA
12,2,3.5,0.06291351114508771,0.0052492039099816664,0.4959876333390697,0.012648536549073693,-0.48858830069997766,West Africa,NASA
13,2,4.5,0.02852905573289912,0.004353104698763152,0.49724508033211234,0.007682535061475257,-0.49391564996940024,West Africa,NASA
14,2,5.5,0.06491228655308143,0.002061466905752504,0.527158481189692,0.005884295368670758,-0.5233356527267736,West Africa,NASA
15,2,6.5,0.08646941617094929,0.0006160909795913518,0.4888143546516994,0.007850438771733479,-0.4815800068595573,West Africa,NASA
16,2,7.5,0.0741728316223209,0.0010150272911103831,0.49360762123268836,0.006042716768733514,-0.48857993175506526,West Africa,NASA
17,2,8.5,0.08104298572859417,0.001386818290366933,0.5038994643715642,0.007867450543726348,-0.49741883211820476,West Africa,NASA
18,3,0.5,0.5099946246725944,0.20672356743101794,0.7235623126313557,0.26346760242012546,-0.6668182776422482,West Africa,NASA
19,3,1.5,0.39504856735506505,0.12614289957700564,0.7426879747971588,0.15915151774132638,-0.7096793566328381,West Africa,NASA
20,3,2.5,0.4669623046798944,0.16840172497824143,0.7242641757715819,0.2197431238811185,-0.6729227768687047,West Africa,NASA
21,3,3.5,0.4867567164088356,0.18814204863086548,0.7762418749579134,0.23871663021890388,-0.725667293369875,West Africa,NASA
22,3,4.5,0.4787176612660796,0.18830304015958244,0.7925880995340054,0.23104450839656895,-0.7498466312970189,West Africa,NASA
23,3,5.5,0.47373975112246514,0.18387861983781734,0.7956254648847172,0.2248422438434706,-0.754661840879064,West Africa,NASA
24,3,6.5,0.45806212333150087,0.17840125865948614,0.8212145749018889,0.2121190839074755,-0.7874967496538995,West Africa,NASA
25,3,7.5,0.47983185028812136,0.1927705728636114,0.7906009948714553,0.23767113670384354,-0.7457004310312231,West Africa,NASA
26,3,8.5,0.4460737513073087,0.1584359745141119,0.7895268065827179,0.20099125431717846,-0.7469715267796513,West Africa,NASA
27,4,0.5,0.582263260554838,0.29439275369922957,1.3729458967839019,0.34099231655728307,-1.3263463339258483,West Africa,NASA
28,4,1.5,0.5564584075188659,0.2699902659522165,1.3866168601717002,0.31217004113613633,-1.3444370849877803,West Africa,NASA
29,4,2.5,0.49536942235474524,0.21203552956233598,1.393447425267494,0.24759999332904978,-1.3578829615007804,West Africa,NASA
30,4,3.5,0.5226733088639949,0.2343855576443994,1.398337710999163,0.2751897077451129,-1.3575335608984496,West Africa,NASA
31,4,4.5,0.5474348444145415,0.26362391584861045,1.4330643329135064,0.3008907198942701,-1.3957975288678468,West Africa,NASA
32,4,5.5,0.6037902967613602,0.3242268348200935,1.4314323345894444,0.3648326451583077,-1.39082652425123,West Africa,NASA
33,4,6.5,0.5950004830602513,0.3183901864634492,1.4447465783583657,0.3558880299717369,-1.407248734850078,West Africa,NASA
34,4,7.5,0.5251111407815489,0.24017979438574916,1.4281420513793335,0.27687710846018443,-1.3914447373048984,West Africa,NASA
35,4,8.5,0.571937248102072,0.28839046350498965,1.434591982016991,0.32954015594838226,-1.3934422895735985,West Africa,NASA
36,5,0.5,0.5288627224157987,0.2572426259579053,4.526715692586235,0.2903089865040263,-4.493649332040114,West Africa,NASA
